match_id,event,date,map,map_num,player,agent,rating,acs,kills,deaths,assists,plus_minus,kast,adr,hs_perc,first_kills,first_deaths,plus_minus_f,clutches,role,igl,result
596422,amer_k_26,2026-01-18,split,1,kyu,tejo,0.74,153,10,/ 15 /,2,-5,56%,103,21%,0,2,-2,1,scan,yes,l
596422,amer_k_26,2026-01-18,split,1,n4rrate,waylay,0.52,155,10,/ 16 /,2,-6,67%,93,18%,0,4,-4,0,duelist,no,l
596422,amer_k_26,2026-01-18,breeze,2,johnqt,astra,1.75,253,25,/ 8 /,5,17,92%,170,39%,0,0,0,2,controller,no,l
596422,amer_k_26,2026-01-18,breeze,2,n4rrate,neon,0.98,210,19,/ 17 /,2,2,54%,145,40%,3,6,-3,0,duelist,no,l
596422,amer_k_26,2026-01-18,breeze,2,kyu,skye,0.95,197,15,/ 18 /,8,-3,63%,136,27%,1,2,-1,0,scan,yes,l
596422,amer_k_26,2026-01-18,breeze,2,cortezia,viper,0.72,163,13,/ 17 /,3,-4,63%,113,50%,4,0,4,0,sentinel,no,l
596422,amer_k_26,2026-01-18,breeze,2,reduxx,yoru,0.4,100,6,/ 18 /,4,-12,58%,72,35%,3,5,-2,0,flex,no,l
596422,amer_k_26,2026-01-23,abyss,1,johnqt,tejo,1.76,295,24,/ 9 /,1,15,90%,195,43%,1,0,1,0,controller,no,w
596422,amer_k_26,2026-01-23,abyss,1,reduxx,yoru,1.23,229,18,/ 12 /,5,6,76%,158,58%,4,1,3,0,flex,no,w
596422,amer_k_26,2026-01-23,abyss,1,kyu,breach,0.99,138,12,/ 11 /,6,1,76%,76,15%,1,0,1,0,scan,yes,w
596422,amer_k_26,2026-01-23,abyss,1,n4rrate,waylay,0.92,201,13,/ 15 /,6,-2,86%,144,26%,4,2,2,0,duelist,no,w
596422,amer_k_26,2026-01-23,abyss,1,cortezia,astra,0.81,122,9,/ 13 /,5,-4,71%,90,38%,3,3,0,0,sentinel,no,w
596422,amer_k_26,2026-01-23,pearl,2,johnqt,astra,1.25,215,22,/ 13 /,9,9,92%,129,25%,2,0,2,1,controller,no,w
596422,amer_k_26,2026-01-23,pearl,2,reduxx,yoru,1.18,242,20,/ 16 /,6,4,71%,149,27%,7,3,4,0,flex,no,w
596422,amer_k_26,2026-01-23,pearl,2,kyu,sova,1.05,221,17,/ 15 /,9,2,88%,147,24%,2,3,-1,0,scan,yes,w
596422,amer_k_26,2026-01-23,pearl,2,cortezia,killjoy,0.86,153,11,/ 15 /,6,-4,63%,124,31%,0,4,-4,1,sentinel,no,w
596422,amer_k_26,2026-01-23,pearl,2,n4rrate,waylay,0.63,140,11,/ 18 /,6,-7,63%,100,20%,0,3,-3,0,duelist,no,w
596422,amer_k_26,2026-01-25,corrode,1,johnqt,tejo,1.73,327,30,/ 15 /,4,15,75%,205,27%,3,0,3,3,controller,no,l
596422,amer_k_26,2026-01-25,corrode,1,kyu,fade,1.02,196,16,/ 16 /,7,0,63%,124,15%,2,2,0,1,scan,yes,l
596422,amer_k_26,2026-01-25,corrode,1,cortezia,viper,0.96,213,16,/ 17 /,6,-1,71%,163,27%,2,1,1,0,sentinel,no,l
596422,amer_k_26,2026-01-25,corrode,1,n4rrate,waylay,0.61,133,9,/ 19 /,10,-10,67%,95,16%,1,2,-1,0,duelist,no,l
596422,amer_k_26,2026-01-25,corrode,1,reduxx,omen,0.49,123,9,/ 20 /,9,-11,54%,79,37%,5,6,-1,0,flex,no,l
596422,amer_k_26,2026-01-25,split,2,reduxx,yoru,1.35,294,34,/ 22 /,6,12,77%,196,32%,6,5,1,0,flex,no,l
596422,amer_k_26,2026-01-25,split,2,johnqt,omen,1.33,220,22,/ 17 /,14,5,80%,153,29%,1,2,-1,2,controller,no,l
596422,amer_k_26,2026-01-25,split,2,cortezia,viper,0.84,200,19,/ 19 /,6,0,77%,125,20%,2,1,1,1,sentinel,no,l
596422,amer_k_26,2026-01-25,split,2,kyu,fade,0.63,143,14,/ 24 /,7,-10,67%,94,15%,1,2,-1,0,scan,yes,l
596422,amer_k_26,2026-01-25,split,2,n4rrate,waylay,0.6,162,15,/ 26 /,10,-11,73%,107,15%,5,5,0,0,duelist,no,l
596422,amer_k_26,2026-02-06,corrode,1,reduxx,waylay,1.17,176,15,/ 12 /,4,3,78%,121,16%,4,6,-2,0,flex,no,l
596422,amer_k_26,2026-02-06,corrode,1,kyu,sova,1.15,237,18,/ 16 /,5,2,65%,157,26%,3,2,1,0,scan,yes,l
596422,amer_k_26,2026-02-06,corrode,1,n4rrate,neon,1.02,248,20,/ 18 /,5,2,70%,155,24%,5,1,4,0,duelist,no,l
596422,amer_k_26,2026-02-06,corrode,1,johnqt,omen,0.79,126,9,/ 15 /,15,-6,74%,85,24%,0,0,0,0,controller,no,l
596422,amer_k_26,2026-02-06,corrode,1,cortezia,viper,0.73,139,12,/ 18 /,2,-6,65%,97,38%,1,1,0,0,sentinel,no,l
596422,amer_k_26,2026-02-06,bind,2,n4rrate,chamber,1.14,248,21,/ 20 /,2,1,73%,154,21%,8,4,4,0,duelist,no,l
596422,amer_k_26,2026-02-06,bind,2,cortezia,viper,0.95,209,20,/ 19 /,3,1,58%,141,38%,1,3,-2,0,sentinel,no,l
596422,amer_k_26,2026-02-06,bind,2,reduxx,waylay,0.85,191,18,/ 18 /,2,0,62%,123,32%,2,4,-2,0,flex,no,l
596422,amer_k_26,2026-02-06,bind,2,kyu,skye,0.71,129,12,/ 17 /,9,-5,65%,77,24%,0,4,-4,0,scan,yes,l
596422,amer_k_26,2026-02-06,bind,2,johnqt,brimstone,0.64,89,7,/ 17 /,5,-10,62%,64,23%,0,0,0,1,controller,no,l
